timestamp,close,high,low,open,volume,log_return,rolling_volatility,target_volatility
2025-10-24 11:50:00-04:00,677.989990234375,678.239990234375,677.9000244140625,677.9500122070312,409961,5.896725118132925e-05,0.0003663527561606416,0.00037099460034778985
2025-10-24 11:55:00-04:00,677.9450073242188,678.02001953125,677.6300048828125,678.0,399061,-6.634965577809482e-05,0.00037099460034778985,0.0003737066588844497
2025-10-24 12:00:00-04:00,678.1699829101562,678.2899780273438,677.905029296875,677.9199829101562,401562,0.00033179426467733056,0.0003737066588844497,0.0003592912812176234
2025-10-24 12:05:00-04:00,678.0449829101562,678.1799926757812,677.8599853515625,678.1699829101562,596258,-0.00018433655947510985,0.0003592912812176234,0.0003534565961416204
2025-10-24 12:10:00-04:00,678.260009765625,678.2949829101562,678.0,678.0499877929688,328131,0.00031707743970790575,0.0003534565961416204,0.00034654494827561115
2025-10-24 12:15:00-04:00,678.1801147460938,678.2750244140625,678.0399780273438,678.260009765625,917754,-0.00011780102664302566,0.00034654494827561115,0.0002403355928675528
2025-10-24 12:20:00-04:00,678.1143798828125,678.4600219726562,678.0195922851562,678.1900024414062,505095,-9.693302390156373e-05,0.0002403355928675528,0.00025321911328558935
2025-10-24 12:25:00-04:00,677.885009765625,678.1300048828125,677.8300170898438,678.1199951171875,382572,-0.00033830416315241025,0.00025321911328558935,0.00026140899638692796
2025-10-24 12:30:00-04:00,677.7100219726562,678.0,677.6699829101562,677.9450073242188,346303,-0.000258171193968359,0.00026140899638692796,0.000262116229060718
2025-10-24 12:35:00-04:00,677.5850219726562,677.7449951171875,677.4650268554688,677.7000122070312,460646,-0.00018446168000515586,0.000262116229060718,0.0002416995984680917
2025-10-24 12:40:00-04:00,677.3400268554688,677.6599731445312,677.219970703125,677.5809936523438,600865,-0.0003616364168180039,0.0002416995984680917,0.00035448512290277664
2025-10-24 12:45:00-04:00,677.9310302734375,677.9500122070312,677.2100219726562,677.3300170898438,507434,0.0008721553556721441,0.00035448512290277664,0.0003572895821022006
2025-10-24 12:50:00-04:00,678.0399780273438,678.2451782226562,677.9210815429688,677.9398803710938,416537,0.0001606933385357438,0.0003572895821022006,0.0003590193883735567
2025-10-24 12:55:00-04:00,677.9500732421875,678.125,677.780029296875,678.0399780273438,281819,-0.0001326039010445792,0.0003590193883735567,0.0003467094889125898
2025-10-24 13:00:00-04:00,678.0399780273438,678.1300048828125,677.8800048828125,677.9400024414062,252203,0.00013260390104462375,0.0003467094889125898,0.00034849534001899234
2025-10-24 13:05:00-04:00,677.8900146484375,678.0499877929688,677.8386840820312,678.030029296875,212810,-0.00022119634542743213,0.00034849534001899234,0.0003340619583516065
2025-10-24 13:10:00-04:00,677.77001953125,678.0999755859375,677.7000122070312,677.9199829101562,541560,-0.000177028332289014,0.0003340619583516065,0.0003485320132730741
2025-10-24 13:15:00-04:00,677.969970703125,678.0499877929688,677.6300048828125,677.75,283926,0.0002949697947468627,0.0003485320132730741,0.0003551560670857383
2025-10-24 13:20:00-04:00,678.1256103515625,678.1256103515625,677.7550048828125,677.97998046875,533499,0.00022954082484339826,0.0003551560670857383,0.00034070494486149167
2025-10-24 13:25:00-04:00,678.0599975585938,678.22998046875,677.969970703125,678.1199951171875,181063,-9.676078648415076e-05,0.00034070494486149167,0.00033039988316127
2025-10-24 13:30:00-04:00,678.1599731445312,678.1749877929688,677.9500122070312,678.052001953125,337256,0.0001474327001197715,0.00033039988316127,0.0003227632253061136
2025-10-24 13:35:00-04:00,678.2750244140625,678.3300170898438,678.0700073242188,678.1649780273438,455424,0.00016963771948415085,0.0003227632253061136,0.00030275876460537313
2025-10-24 13:40:00-04:00,678.1599731445312,678.2899780273438,678.0700073242188,678.2750244140625,313831,-0.00016963771948416237,0.00030275876460537313,0.00018889837183018077
2025-10-24 13:45:00-04:00,678.3099975585938,678.4299926757812,678.1099853515625,678.1649780273438,317085,0.00022119828365458604,0.00018889837183018077,0.00019823448236480276
2025-10-24 13:50:00-04:00,678.1699829101562,678.3400268554688,678.1199951171875,678.3099975585938,214498,-0.0002064382091158921,0.00019823448236480276,0.00019927483309004946
2025-10-24 13:55:00-04:00,678.0701293945312,678.1699829101562,678.0599975585938,678.1649780273438,426933,-0.0001472504977540738,0.00019927483309004946,0.00019760914348605272
2025-10-24 14:00:00-04:00,678.010009765625,678.1099853515625,677.8699951171875,678.0700073242188,444571,-8.866677891602266e-05,0.00019760914348605272,0.0002020835070384004
2025-10-24 14:05:00-04:00,678.2100219726562,678.260009765625,678.0,678.0,280655,0.0002949553963229857,0.0002020835070384004,0.00019194186527144344
2025-10-24 14:10:00-04:00,678.1903076171875,678.3400268554688,678.1799926757812,678.219970703125,254802,-2.906863857239692e-05,0.00019194186527144344,0.00017780826990056395
2025-10-24 14:15:00-04:00,678.27001953125,678.2949829101562,678.0650024414062,678.1849975585938,233184,0.0001175292967421915,0.00017780826990056395,0.00016866073033569784
2025-10-24 14:20:00-04:00,678.22998046875,678.3200073242188,678.1500244140625,678.2899780273438,209827,-5.9032897178981715e-05,0.00016866073033569784,0.00016818710592430053
2025-10-24 14:25:00-04:00,678.1699829101562,678.280029296875,678.0999755859375,678.25,361028,-8.846588064395996e-05,0.00016818710592430053,0.00016414856637800016
2025-10-24 14:30:00-04:00,678.219970703125,678.280029296875,678.0700073242188,678.1599731445312,298727,7.370711182025698e-05,0.00016414856637800016,0.0001562231588941414
2025-10-24 14:35:00-04:00,678.1950073242188,678.3300170898438,678.1400146484375,678.2199096679688,264464,-3.6807878582029315e-05,0.0001562231588941414,0.00015621665091702317
2025-10-24 14:40:00-04:00,678.0800170898438,678.1900024414062,678.010009765625,678.1900024414062,408960,-0.0001695677242161485,0.00015621665091702317,0.00014228734443432582
2025-10-24 14:45:00-04:00,677.97998046875,678.094970703125,677.75,678.0900268554688,441659,-0.0001475401109910955,0.00014228734443432582,0.00013637811183075607
2025-10-24 14:50:00-04:00,678.0399780273438,678.0900268554688,677.8441772460938,677.989990234375,328199,8.849067192106295e-05,0.00013637811183075607,0.00014427069604590735
2025-10-24 14:55:00-04:00,678.1843872070312,678.2296752929688,678.0,678.030029296875,379751,0.00021295765499425333,0.00014427069604590735,0.0001571119877635788
2025-10-24 15:00:00-04:00,678.364990234375,678.3900146484375,678.1799926757812,678.1900024414062,513688,0.0002662682706787951,0.0001571119877635788,0.00013635317068992514
2025-10-24 15:05:00-04:00,678.4099731445312,678.4500122070312,678.25,678.364990234375,482107,6.63085793693718e-05,0.00013635317068992514,0.00014784380135962784
2025-10-24 15:10:00-04:00,678.2899169921875,678.4655151367188,678.2750244140625,678.4099731445312,577008,-0.0001769826230988265,0.00014784380135962784,0.00015460632041820987
2025-10-24 15:15:00-04:00,678.1599731445312,678.2999877929688,678.0800170898438,678.2899780273438,434725,-0.00019159402643419192,0.00015460632041820987,0.00017221952050135568
2025-10-24 15:20:00-04:00,678.3350219726562,678.4000244140625,678.0499877929688,678.1599731445312,543162,0.0002580899004077406,0.00017221952050135568,0.00017536818190402135
2025-10-24 15:25:00-04:00,678.2420043945312,678.469970703125,678.22998046875,678.3400268554688,469079,-0.00013713571210902337,0.00017536818190402135,0.00018139160234329418
2025-10-24 15:30:00-04:00,678.125,678.27001953125,678.0900268554688,678.239990234375,687993,-0.0001725261591330209,0.00018139160234329418,0.00018510327090621618
2025-10-24 15:35:00-04:00,678.030029296875,678.1900024414062,677.9400024414062,678.1199951171875,3129793,-0.0001400587709054479,0.00018510327090621618,0.0002188349980855394
2025-10-24 15:40:00-04:00,677.72998046875,678.0999755859375,677.72998046875,678.0399780273438,957019,-0.00044262823930864005,0.0002188349980855394,0.00021641361822606335
2025-10-24 15:45:00-04:00,677.719970703125,678.010009765625,677.6300048828125,677.72998046875,1985129,-1.4769657288403725e-05,0.00021641361822606335,0.00021324909822768674
2025-10-24 15:50:00-04:00,677.6699829101562,677.8900146484375,677.4500122070312,677.7100219726562,2128694,-7.376149256258351e-05,0.00021324909822768674,0.00029444148084023584
2025-10-24 15:55:00-04:00,677.1099853515625,677.6699829101562,676.7650146484375,677.6699829101562,6090953,-0.0008266989527540343,0.00029444148084023584,0.0024282213192874233
2025-10-27 09:30:00-04:00,682.6799926757812,683.1900024414062,682.5599975585938,682.72998046875,3903187,0.008192498205924463,0.0024282213192874233,0.0024258825912757023
2025-10-27 09:35:00-04:00,682.8350219726562,682.8900146484375,682.114990234375,682.6900024414062,1500731,0.0002270634828296471,0.0024258825912757023,0.0024245163814116794
2025-10-27 09:40:00-04:00,682.75,682.864990234375,682.280029296875,682.8099975585938,1105791,-0.00012452095094495668,0.0024245163814116794,0.0024253090242102966
2025-10-27 09:45:00-04:00,682.5999755859375,682.9000244140625,682.47998046875,682.760009765625,805238,-0.0002197596474879842,0.0024253090242102966,0.00242368191458236
2025-10-27 09:50:00-04:00,682.9550170898438,683.0,682.3300170898438,682.6099853515625,819868,0.0005199959193305302,0.00242368191458236,0.0024169955625814154
2025-10-27 09:55:00-04:00,683.0800170898438,683.22998046875,682.748779296875,682.9749755859375,801753,0.00018301141218372724,0.0024169955625814154,0.0024060016374123873
2025-10-27 10:00:00-04:00,683.364990234375,683.6099853515625,682.9199829101562,682.9299926757812,1200524,0.00041710152568927994,0.0024060016374123873,0.002401149697171961
2025-10-27 10:05:00-04:00,683.39501953125,683.5999755859375,683.35498046875,683.3599853515625,844579,4.394231125479355e-05,0.002401149697171961,0.0023934684476231653
2025-10-27 10:10:00-04:00,683.22998046875,683.4099731445312,683.02001953125,683.4000244140625,661405,-0.00024152794409923676,0.0023934684476231653,0.002434643976528442
2025-10-27 10:15:00-04:00,682.5598754882812,683.27001953125,682.530029296875,683.239990234375,842888,-0.000981271066432265,0.002434643976528442,0.0024289107907454334
2025-10-27 10:20:00-04:00,682.7050170898438,682.7999877929688,682.4000244140625,682.5349731445312,797906,0.0002126204268465653,0.0024289107907454334,0.0023872814314041288
2025-10-27 10:25:00-04:00,683.030029296875,683.0607299804688,682.572998046875,682.7000122070312,1105053,0.000475952072880478,0.0023872814314041288,0.0004116746909296634
2025-10-27 10:30:00-04:00,683.0599975585938,683.1300048828125,682.760009765625,683.030029296875,645176,4.3874504804947755e-05,0.0004116746909296634,0.0004077231669447628
2025-10-27 10:35:00-04:00,683.0800170898438,683.3300170898438,683.0399780273438,683.0599975585938,602299,2.9308169055526307e-05,0.0004077231669447628,0.000414421394259197
2025-10-27 10:40:00-04:00,683.3200073242188,683.3350219726562,683.0150146484375,683.0800170898438,592366,0.0003512737595942634,0.000414421394259197,0.0004218980554630404
2025-10-27 10:45:00-04:00,683.0999755859375,683.3599853515625,682.97998046875,683.3200073242188,466112,-0.0003220557997321359,0.0004218980554630404,0.00042354294639728086
2025-10-27 10:50:00-04:00,682.760009765625,683.1099853515625,682.5700073242188,683.094970703125,521647,-0.000497804798411442,0.00042354294639728086,0.00041886320661048616
2025-10-27 10:55:00-04:00,682.6900024414062,682.97998046875,682.594970703125,682.739990234375,498084,-0.00010254102845837677,0.00041886320661048616,0.00039765136318911854
2025-10-27 11:00:00-04:00,682.780029296875,682.9199829101562,682.610107421875,682.6900024414062,601282,0.00013186207460678592,0.00039765136318911854,0.00039843164147399977
2025-10-27 11:05:00-04:00,682.6199951171875,682.8499755859375,682.5499877929688,682.780029296875,318252,-0.00023441361880592842,0.00039843164147399977,0.00044385137948930526
2025-10-27 11:10:00-04:00,683.0399780273438,683.0499877929688,682.6199951171875,682.6199951171875,517868,0.0006150622141018616,0.00044385137948930526,0.00032792523932899945
2025-10-27 11:15:00-04:00,682.989990234375,683.0999755859375,682.864990234375,683.0399780273438,510905,-7.318696390633587e-05,0.00032792523932899945,0.0003282426798948349
2025-10-27 11:20:00-04:00,683.1400146484375,683.1400146484375,682.875,682.9959106445312,469647,0.00021963416970479315,0.0003282426798948349,0.0003128561246757494
2025-10-27 11:25:00-04:00,683.3599853515625,683.3699951171875,683.130126953125,683.130126953125,562057,0.0003219476107208461,0.0003128561246757494,0.00031364616247860034
2025-10-27 11:30:00-04:00,683.4400024414062,683.530029296875,683.3300170898438,683.3599853515625,656294,0.00011708675834037095,0.00031364616247860034,0.00031390491485618673
2025-10-27 11:35:00-04:00,683.4400024414062,683.47998046875,683.260009765625,683.4013061523438,429076,0.0,0.00031390491485618673,0.00030214142675180953
2025-10-27 11:40:00-04:00,683.5599975585938,683.5999755859375,683.4299926757812,683.4349975585938,382435,0.00017555979150806644,0.00030214142675180953,0.00029504641554389805
2025-10-27 11:45:00-04:00,683.3900146484375,683.5750122070312,683.3049926757812,683.5700073242188,389895,-0.0002487039167701365,0.00029504641554389805,0.00025652927090180215
2025-10-27 11:50:00-04:00,683.25,683.3599853515625,683.2150268554688,683.2550048828125,403381,-0.00020490348215566298,0.00025652927090180215,0.00025636563051617577
2025-10-27 11:55:00-04:00,683.4199829101562,683.4650268554688,683.2000122070312,683.2449951171875,384849,0.0002487548759515901,0.00025636563051617577,0.00027334375153958637
2025-10-27 12:00:00-04:00,683.7050170898438,683.7100219726562,683.3900146484375,683.4124145507812,496560,0.0004169833538520105,0.00027334375153958637,0.00025589792061190636
2025-10-27 12:05:00-04:00,683.6801147460938,683.780029296875,683.5499877929688,683.7086791992188,533956,-3.642330631354054e-05,0.00025589792061190636,0.00021114183637669653
2025-10-27 12:10:00-04:00,683.6199951171875,683.6900024414062,683.5399780273438,683.6900024414062,394160,-8.793918542289321e-05,0.00021114183637669653,0.00022571206437477936
2025-10-27 12:15:00-04:00,683.4600219726562,683.6300048828125,683.4600219726562,683.6199951171875,336524,-0.00023403625722210995,0.00022571206437477936,0.00022618371054989691
2025-10-27 12:20:00-04:00,683.614990234375,683.625,683.375,683.469970703125,358767,0.00022671508293068272,0.00022618371054989691,0.0002182904182509325
2025-10-27 12:25:00-04:00,683.5,683.6199951171875,683.4500122070312,683.5700073242188,356338,-0.00016822320794900283,0.0002182904182509325,0.00023036054515409145
2025-10-27 12:30:00-04:00,683.6950073242188,683.760009765625,683.5057983398438,683.510009765625,459888,0.0002852662926598369,0.00023036054515409145,0.00023850693777987452
2025-10-27 12:35:00-04:00,683.5700073242188,683.77001953125,683.551025390625,683.6900024414062,290765,-0.0001828467766074355,0.00023850693777987452,0.00023552461582364357
2025-10-27 12:40:00-04:00,683.6500244140625,683.719970703125,683.52001953125,683.5599975585938,302702,0.00011705078638065737,0.00023552461582364357,0.00022087712521885148
2025-10-27 12:45:00-04:00,683.6699829101562,683.6950073242188,683.5399780273438,683.655029296875,207885,2.9193599140194763e-05,0.00022087712521885148,0.00021393009396831667
2025-10-27 12:50:00-04:00,683.8300170898438,683.8756103515625,683.6699829101562,683.75,345996,0.0002340536459497512,0.00021393009396831667,0.00021333342359022497
2025-10-27 12:55:00-04:00,683.739990234375,683.8800048828125,683.6900024414062,683.8300170898438,374757,-0.0001316595934637687,0.00021333342359022497,0.00017740186640361743
2025-10-27 13:00:00-04:00,683.77001953125,683.7899780273438,683.6699829101562,683.75,427356,4.3918211443339375e-05,0.00017740186640361743,0.0001993512841440292
2025-10-27 13:05:00-04:00,683.560302734375,683.7899780273438,683.560302734375,683.7750244140625,351737,-0.0003067536718881447,0.0001993512841440292,0.00020021114204175433
