timestamp,close,high,low,open,volume,log_return,rolling_volatility,target_volatility,sentiment_pos,sentiment_neg,sentiment_neu
2025-10-22 13:55:00-04:00,664.739990234375,664.75,663.4500122070312,663.4500122070312,893089,0.0019726360334119,0.0013505136874857,0.0013513990134023,0.0,0.0,0.0
2025-10-22 14:00:00-04:00,664.9199829101562,665.4400024414062,664.6599731445312,664.75,909414,0.0002707348954107,0.0013513990134023,0.0013262212517897,0.0,0.0,0.0
2025-10-22 14:05:00-04:00,664.9349975585938,665.4299926757812,664.8499755859375,665.3099975585938,609593,2.258088086098585e-05,0.0013262212517897,0.0012618516291935,0.0,0.0,0.0
2025-10-22 14:10:00-04:00,664.4600219726562,665.3599853515625,664.4500122070312,664.9500122070312,543884,-0.00071457407192,0.0012618516291935,0.0012604156920079,0.0,0.0,0.0
2025-10-22 14:15:00-04:00,664.3699951171875,664.5499877929688,663.760009765625,664.4500122070312,886365,-0.0001354979259177,0.0012604156920079,0.0014341359673098,0.0,0.0,0.0
2025-10-22 14:20:00-04:00,666.0599975585938,666.1199951171875,664.3499755859375,664.3699951171875,850988,0.0025405370589896,0.0014341359673098,0.001439877567892,0.0,0.0,0.0
2025-10-22 14:25:00-04:00,665.673095703125,666.2000122070312,665.3687133789062,666.0599975585938,569549,-0.0005810501643487,0.001439877567892,0.0014356132296915,0.0,0.0,0.0
2025-10-22 14:30:00-04:00,665.6199951171875,665.8499755859375,665.0499877929688,665.6599731445312,428732,-7.977294606543902e-05,0.0014356132296915,0.0012925970333532,0.0,0.0,0.0
2025-10-22 14:35:00-04:00,665.9609985351562,666.1096801757812,665.3400268554688,665.5999755859375,442068,0.0005121782708657,0.0012925970333532,0.0012312003030161,0.0,0.0,0.0
2025-10-22 14:40:00-04:00,665.9500122070312,666.3599853515625,665.219970703125,665.9600219726562,684422,-1.6497090326013594e-05,0.0012312003030161,0.0011602023557667,0.0,0.0,0.0
2025-10-22 14:45:00-04:00,666.1300048828125,666.3300170898438,665.8198852539062,665.9299926757812,617092,0.000270243040309,0.0011602023557667,0.000984301530301,0.0,0.0,0.0
2025-10-22 14:50:00-04:00,665.8699951171875,666.1300048828125,665.3400268554688,666.1199951171875,559115,-0.0003904050584496,0.000984301530301,0.0008623043142851,0.0,0.0,0.0
2025-10-22 14:55:00-04:00,666.489990234375,666.5599975585938,665.760009765625,665.9099731445312,568314,0.0009306721437971,0.0008623043142851,0.0008796394588811,0.0,0.0,0.0
2025-10-22 15:00:00-04:00,666.22998046875,666.6500244140625,665.5399780273438,666.4600219726562,2457366,-0.000390194151269,0.0008796394588811,0.0009528393023376,0.0,0.0,0.0
2025-10-22 15:05:00-04:00,667.2000122070312,667.4199829101562,666.0999755859375,666.2100219726562,1334745,0.0014549423887682,0.0009528393023376,0.000931542591918,0.0,0.0,0.0
2025-10-22 15:10:00-04:00,666.8900146484375,667.5700073242188,666.75,667.2000122070312,920709,-0.000464732601148,0.000931542591918,0.0009224313390623,0.0,0.0,0.0
2025-10-22 15:15:00-04:00,667.22998046875,667.3800048828125,666.77001953125,666.8800048828125,892203,0.0005096480510229,0.0009224313390623,0.0006275471773322,0.0,0.0,0.0
2025-10-22 15:20:00-04:00,667.0499877929688,667.47998046875,666.8400268554688,667.239990234375,750715,-0.0002697974655312,0.0006275471773322,0.000597234032032,0.0,0.0,0.0
2025-10-22 15:25:00-04:00,667.4299926757812,667.6400146484375,667.0,667.1300048828125,626289,0.000569517562864,0.000597234032032,0.0005904165733924,0.0,0.0,0.0
2025-10-22 15:30:00-04:00,667.6599731445312,667.9600219726562,667.3800048828125,667.5499267578125,1237360,0.0003445168144656,0.0005904165733924,0.0006105024072965,0.0,0.0,0.0
2025-10-22 15:35:00-04:00,668.219970703125,668.2999877929688,667.4299926757812,667.6599731445312,1551236,0.0008383950877846,0.0006105024072965,0.0006882159380632,0.0,0.0,0.0
2025-10-22 15:40:00-04:00,667.6599731445312,668.3599853515625,667.6099853515625,668.22998046875,921945,-0.0008383950877845,0.0006882159380632,0.0006903031275076,0.0,0.0,0.0
2025-10-22 15:45:00-04:00,667.9299926757812,668.1199951171875,667.3900146484375,667.6699829101562,1277907,0.0004043449589156,0.0006903031275076,0.0006707934421035,0.0,0.0,0.0
2025-10-22 15:50:00-04:00,667.875,668.1900024414062,667.5399780273438,667.9299926757812,1740141,-8.233638310060927e-05,0.0006707934421035,0.0006410211150564,0.0,0.0,0.0
2025-10-22 15:55:00-04:00,667.8099975585938,668.1500244140625,667.2999877929688,667.8800048828125,3830835,-9.733199306181924e-05,0.0006410211150564,0.0006474481219269,0.0,0.0,0.0
2025-10-23 09:30:00-04:00,668.4099731445312,668.6699829101562,667.7999877929688,668.1199951171875,2476414,0.0008980192474478,0.0006474481219269,0.0005655760440684,0.0,0.0,0.0
2025-10-23 09:35:00-04:00,668.97998046875,669.2000122070312,668.0999755859375,668.4099731445312,925694,0.0008524175872465,0.0005655760440684,0.0005457452127223,0.0,0.0,0.0
2025-10-23 09:40:00-04:00,669.5349731445312,669.5349731445312,668.780029296875,668.989990234375,994394,0.0008292663538617,0.0005457452127223,0.0005864182603634,0.0,0.0,0.0
2025-10-23 09:45:00-04:00,670.260009765625,670.2899780273438,669.4000244140625,669.530029296875,1361653,0.0010823099072878,0.0005864182603634,0.0005537494497703,0.0,0.0,0.0
2025-10-23 09:50:00-04:00,670.4000244140625,670.739990234375,670.0999755859375,670.27001953125,1479445,0.0002088742043126,0.0005537494497703,0.0006308819603353,0.0,0.0,0.0
2025-10-23 09:55:00-04:00,669.9600219726562,670.5,669.6900024414062,670.4000244140625,979736,-0.000656543677794,0.0006308819603353,0.0006391991873797,0.0,0.0,0.0
2025-10-23 10:00:00-04:00,669.9299926757812,670.3699951171875,669.6599731445312,670.0,800157,-4.48235251426589e-05,0.0006391991873797,0.0006840134430652,0.0,0.0,0.0
2025-10-23 10:05:00-04:00,669.3900146484375,669.9949951171875,669.3499755859375,669.9299926757812,700692,-0.000806346584309,0.0006840134430652,0.0006382958487754,0.0,0.0,0.0
2025-10-23 10:10:00-04:00,669.1099853515625,669.4744262695312,668.8699951171875,669.4099731445312,759745,-0.0004184225640053,0.0006382958487754,0.0007455660360219,0.0,0.0,0.0
2025-10-23 10:15:00-04:00,668.3099975585938,669.2899780273438,668.1199951171875,669.1099853515625,930302,-0.0011963151419913,0.0007455660360219,0.0008853628565055,0.0,0.0,0.0
2025-10-23 10:20:00-04:00,669.4600219726562,669.4799194335938,668.1599731445312,668.3099975585938,1261443,0.0017193159968697,0.0008853628565055,0.0008851322728444,0.0,0.0,0.0
2025-10-23 10:25:00-04:00,669.4000244140625,669.8400268554688,669.2899780273438,669.4500122070312,716576,-8.962483987155343e-05,0.0008851322728444,0.0008572979165574,0.0,0.0,0.0
2025-10-23 10:30:00-04:00,669.510009765625,669.52001953125,668.989990234375,669.4000244140625,619446,0.0001642908769106,0.0008572979165574,0.0008497775974741,0.0,0.0,0.0
2025-10-23 10:35:00-04:00,670.010009765625,670.139892578125,669.4400024414062,669.5,606832,0.0007465360964094,0.0008497775974741,0.0008271961536516,0.0,0.0,0.0
2025-10-23 10:40:00-04:00,669.8112182617188,670.1701049804688,669.6099853515625,670.010009765625,506224,-0.0002967433284479,0.0008271961536516,0.0007985508842981,0.0,0.0,0.0
2025-10-23 10:45:00-04:00,670.3499755859375,670.3900146484375,669.3300170898438,669.9400024414062,847189,0.0008040187340375,0.0007985508842981,0.0008425775138299,0.0,0.0,0.0
2025-10-23 10:50:00-04:00,669.7050170898438,670.3599853515625,669.6699829101562,670.3400268554688,517035,-0.0009625851915313,0.0008425775138299,0.0008535361740268,0.0,0.0,0.0
2025-10-23 10:55:00-04:00,670.2050170898438,670.22998046875,669.4000244140625,669.7000122070312,457492,0.0007463187982081,0.0008535361740268,0.0008589417076612,0.0,0.0,0.0
2025-10-23 11:00:00-04:00,670.0,670.3098754882812,669.7100219726562,670.2100219726562,575159,-0.0003059488493605,0.0008589417076612,0.0008201796508863,0.0,0.0,0.0
2025-10-23 11:05:00-04:00,669.989990234375,670.1900024414062,669.780029296875,669.97998046875,405758,-1.4940060296204393e-05,0.0008201796508863,0.0008227010137209,0.0,0.0,0.0
2025-10-23 11:10:00-04:00,669.6799926757812,670.0900268554688,669.4600219726562,669.969970703125,328076,-0.000462796909808,0.0008227010137209,0.0007359395622765,0.0,0.0,0.0
2025-10-23 11:15:00-04:00,669.4450073242188,669.780029296875,669.2150268554688,669.6900024414062,438140,-0.0003509535763642,0.0007359395622765,0.0005539873307621,0.0,0.0,0.0
2025-10-23 11:20:00-04:00,669.7000122070312,669.77001953125,669.09130859375,669.4550170898438,516214,0.0003808473050722,0.0005539873307621,0.0005688961076481,0.0,0.0,0.0
2025-10-23 11:25:00-04:00,670.0399780273438,670.219970703125,669.5399780273438,669.6900024414062,359413,0.0005075101588181,0.0005688961076481,0.0005682937459581,0.0,0.0,0.0
2025-10-23 11:30:00-04:00,670.0999755859375,670.530029296875,670.030029296875,670.2899780273438,562407,8.953924322904935e-05,0.0005682937459581,0.0005525256110648,0.0,0.0,0.0
2025-10-23 11:35:00-04:00,669.7249755859375,670.1799926757812,669.3800048828125,670.1099853515625,392514,-0.0005597746324459,0.0005525256110648,0.00064324764097,0.0,0.0,0.0
2025-10-23 11:40:00-04:00,668.9299926757812,669.8800048828125,668.72998046875,669.719970703125,402296,-0.0011877339904041,0.00064324764097,0.0006937753175901,0.0,0.0,0.0
2025-10-23 11:45:00-04:00,669.7000122070312,669.72998046875,668.7949829101562,668.9149780273438,362578,0.0011504592208027,0.0006937753175901,0.0006880564394839,0.0,0.0,0.0
2025-10-23 11:50:00-04:00,670.3101196289062,670.3599853515625,669.5377197265625,669.7100219726562,357089,0.0009106012701518,0.0006880564394839,0.0006554863618088,0.0,0.0,0.0
2025-10-23 11:55:00-04:00,670.25,670.719970703125,670.1199951171875,670.3099975585938,866304,-8.969329769890422e-05,0.0006554863618088,0.0006554495425568,0.0,0.0,0.0
2025-10-23 12:00:00-04:00,670.5,670.5,670.1400146484375,670.260009765625,337161,0.0003729256056644,0.0006554495425568,0.0006602798913132,0.0,0.0,0.0
2025-10-23 12:05:00-04:00,670.739990234375,670.9525146484375,670.4299926757812,670.510009765625,457748,0.0003578632290769,0.0006602798913132,0.000641788236486,0.0,0.0,0.0
2025-10-23 12:10:00-04:00,671.0250244140625,671.0499877929688,670.5999755859375,670.7249755859375,355477,0.0004248645341967,0.000641788236486,0.0006356647558512,0.0,0.0,0.0
2025-10-23 12:15:00-04:00,670.85009765625,671.0800170898438,670.760009765625,671.02001953125,580652,-0.0002607198776195,0.0006356647558512,0.0006553284712393,0.0,0.0,0.0
2025-10-23 12:20:00-04:00,670.5549926757812,670.875,670.510009765625,670.8499755859375,462440,-0.0004399938353545,0.0006553284712393,0.0006435853840195,0.0,0.0,0.0
2025-10-23 12:25:00-04:00,670.5399780273438,670.6749877929688,670.1699829101562,670.6599731445312,349324,-2.239162589690498e-05,0.0006435853840195,0.0006463421349688,0.0,0.0,0.0
2025-10-23 12:30:00-04:00,670.719970703125,670.9650268554688,670.5023193359375,670.7100219726562,341632,0.0002683934266913,0.0006463421349688,0.0006182598244906,0.0,0.0,0.0
2025-10-23 12:35:00-04:00,670.969970703125,671.0399780273438,670.6199951171875,670.75,331906,0.0003726643469224,0.0006182598244906,0.0004525663554269,0.0,0.0,0.0
2025-10-23 12:40:00-04:00,671.239990234375,671.2899780273438,670.9099731445312,670.9650268554688,409248,0.0004023506645771,0.0004525663554269,0.0003787379497481,0.0,0.0,0.0
2025-10-23 12:45:00-04:00,671.1199951171875,671.2949829101562,670.989990234375,671.25,564466,-0.0001787823219054,0.0003787379497481,0.0003128463424231,0.0,0.0,0.0
2025-10-23 12:50:00-04:00,671.4000244140625,671.4500122070312,671.094970703125,671.1199951171875,670638,0.0004171696464294,0.0003128463424231,0.0003061792913314,0.0,0.0,0.0
2025-10-23 12:55:00-04:00,671.4349975585938,671.530029296875,671.2849731445312,671.4000854492188,407850,5.208852013367447e-05,0.0003061792913314,0.0002980915168754,0.0,0.0,0.0
2025-10-23 13:00:00-04:00,671.4901123046875,671.6500244140625,671.385009765625,671.4299926757812,381391,8.208163764290686e-05,0.0002980915168754,0.0004420984774851,0.0,0.0,0.0
2025-10-23 13:05:00-04:00,670.780029296875,671.52001953125,670.4000244140625,671.489990234375,1459174,-0.0010580330323167,0.0004420984774851,0.0005188595732902,0.0,0.0,0.0
2025-10-23 13:10:00-04:00,671.4600219726562,671.64501953125,670.75,670.75,510351,0.0010132207473802,0.0005188595732902,0.0005317545028366,0.0,0.0,0.0
2025-10-23 13:15:00-04:00,671.1599731445312,671.5899047851562,671.0706176757812,671.4600830078125,417629,-0.0004469601737072,0.0005317545028366,0.0005107238915769,0.0,0.0,0.0
2025-10-23 13:20:00-04:00,671.1500244140625,671.3200073242188,671.010009765625,671.14990234375,254959,-1.482329787758385e-05,0.0005107238915769,0.0005167116171802,0.0,0.0,0.0
2025-10-23 13:25:00-04:00,671.010009765625,671.1749877929688,670.760009765625,671.1500244140625,427411,-0.0002086407661974,0.0005167116171802,0.0005370591767928,0.0,0.0,0.0
2025-10-23 13:30:00-04:00,671.4099731445312,671.6900024414062,670.9902954101562,671.0150146484375,473446,0.0005958841433126,0.0005370591767928,0.0006153531340234,0.0,0.0,0.0
2025-10-23 13:35:00-04:00,672.1799926757812,672.3300170898438,671.3499755859375,671.510009765625,1252940,0.0011462122152488,0.0006153531340234,0.0006113101779681,0.0,0.0,0.0
2025-10-23 13:40:00-04:00,672.1799926757812,672.280029296875,671.9199829101562,672.1699829101562,943407,0.0,0.0006113101779681,0.0006089246365371,0.0,0.0,0.0
2025-10-23 13:45:00-04:00,672.0999755859375,672.3599853515625,672.0599975585938,672.1900024414062,443953,-0.0001190482515955,0.0006089246365371,0.0006065161373573,0.0,0.0,0.0
2025-10-23 13:50:00-04:00,672.3400268554688,672.3599853515625,672.0650024414062,672.1099853515625,289123,0.0003571022457623,0.0006065161373573,0.0006068658055404,0.0,0.0,0.0
2025-10-23 13:55:00-04:00,672.35498046875,672.4600830078125,672.2000122070312,672.3400268554688,328121,2.224089953535808e-05,0.0006068658055404,0.0006118845177911,0.0,0.0,0.0
2025-10-23 14:00:00-04:00,672.25,672.4600219726562,672.0349731445312,672.3699951171875,571691,-0.0001561506471985,0.0006118845177911,0.000496008549429,0.0,0.0,0.0
2025-10-23 14:05:00-04:00,672.25,672.5499877929688,672.0800170898438,672.260009765625,457512,0.0,0.000496008549429,0.0004246288322014,0.0,0.0,0.0
2025-10-23 14:10:00-04:00,672.2000122070312,672.280029296875,672.0999755859375,672.2449951171875,214488,-7.436169814857625e-05,0.0004246288322014,0.0003902505784353,0.0,0.0,0.0
2025-10-23 14:15:00-04:00,672.22998046875,672.2899780273438,671.719970703125,672.2000122070312,544746,4.4581364425143456e-05,0.0003902505784353,0.000389059123935,0.0,0.0,0.0
2025-10-23 14:20:00-04:00,672.4099731445312,672.47998046875,672.219970703125,672.22998046875,794614,0.0002677187694337,0.000389059123935,0.000372254198271,0.0,0.0,0.0
2025-10-23 14:25:00-04:00,672.489990234375,672.530029296875,672.2999877929688,672.4099731445312,365653,0.0001189933706848,0.000372254198271,0.0003509285150338,0.0,0.0,0.0
2025-10-23 14:30:00-04:00,672.5,672.6300048828125,672.4099731445312,672.4849853515625,302547,1.4884520625286977e-05,0.0003509285150338,0.0001576304963646,0.0,0.0,0.0
2025-10-23 14:35:00-04:00,672.4000244140625,672.52001953125,672.2899780273438,672.5001220703125,331306,-0.0001486736326965,0.0001576304963646,0.0001591538842978,0.0,0.0,0.0
2025-10-23 14:40:00-04:00,672.4749755859375,672.52001953125,672.3099975585938,672.4558715820312,361690,0.000111461915721,0.0001591538842978,0.0001519358471179,0.0,0.0,0.0
2025-10-23 14:45:00-04:00,672.47998046875,672.52001953125,672.3350219726562,672.469970703125,298644,7.442454172994363e-06,0.0001519358471179,0.000129531310697,0.0,0.0,0.0
2025-10-23 14:50:00-04:00,672.625,672.7100830078125,672.4600219726562,672.4749755859375,493165,0.0002156255963923,0.000129531310697,0.0001377251360792,0.0,0.0,0.0
2025-10-23 14:55:00-04:00,672.5401000976562,672.6849975585938,672.489990234375,672.625,282879,-0.0001262297132899,0.0001377251360792,0.0001260556105816,0.0,0.0,0.0
2025-10-23 15:00:00-04:00,672.590087890625,672.7000732421875,672.4400024414062,672.5499877929688,547208,7.432409656416614e-05,0.0001260556105816,0.0001474809179127,0.0,0.0,0.0
2025-10-23 15:05:00-04:00,672.4400024414062,672.5900268554688,672.344970703125,672.5800170898438,857322,-0.0002231703973322,0.0001474809179127,0.0001594025976463,0.0,0.0,0.0
2025-10-23 15:10:00-04:00,672.6199951171875,672.6900024414062,672.4199829101562,672.4400024414062,496010,0.0002676351645016,0.0001594025976463,0.0001675647178144,0.0,0.0,0.0
2025-10-23 15:15:00-04:00,672.5349731445312,672.6500244140625,672.3944091796875,672.5850219726562,1363077,-0.0001264121603465,0.0001675647178144,0.0001511215787369,0.0,0.0,0.0
2025-10-23 15:20:00-04:00,672.5499267578125,672.7000122070312,672.47998046875,672.5349731445312,1464337,2.2234452684672924e-05,0.0001511215787369,0.0001543398948046,0.0,0.0,0.0
2025-10-23 15:25:00-04:00,672.4509887695312,672.5499877929688,672.27001953125,672.5499877929688,760504,-0.0001471195852991,0.0001543398948046,0.0001811950855551,0.0,0.0,0.0
2025-10-23 15:30:00-04:00,672.2249755859375,672.4500122070312,672.2000122070312,672.4500122070312,861675,-0.0003361600738218,0.0001811950855551,0.0001847787534072,0.0,0.0,0.0
2025-10-23 15:35:00-04:00,672.0900268554688,672.2899780273438,671.989990234375,672.219970703125,1237864,-0.0002007695081538,0.0001847787534072,0.0001802056847348,0.0,0.0,0.0
2025-10-23 15:40:00-04:00,672.0,672.2100219726562,671.9500122070312,672.0800170898438,608228,-0.0001339595619409,0.0001802056847348,0.0001800982885921,0.0,0.0,0.0
2025-10-23 15:45:00-04:00,671.9099731445312,672.2799072265625,671.8599853515625,671.989990234375,1798080,-0.0001339775095094,0.0001800982885921,0.0001583871872401,0.0,0.0,0.0
2025-10-23 15:50:00-04:00,671.780029296875,671.9099731445312,671.2999877929688,671.9099731445312,2656060,-0.0001934134328978,0.0001583871872401,0.000164087476356,0.0,0.0,0.0
2025-10-23 15:55:00-04:00,671.6099853515625,671.85498046875,671.489990234375,671.7899780273438,4802709,-0.0002531564837708,0.000164087476356,0.0022744557332521,0.0,0.0,0.0
2025-10-24 09:30:00-04:00,676.8206787109375,676.8300170898438,675.6500244140625,676.4600219726562,4231339,0.0077285683792012,0.0022744557332521,0.0022625280260041,0.0,0.0,0.0
2025-10-24 09:35:00-04:00,677.14501953125,677.75,676.7899780273438,676.8200073242188,1972206,0.0004790975531176,0.0022625280260041,0.0022622798693465,0.0,0.0,0.0
2025-10-24 09:40:00-04:00,677.3400268554688,677.4099731445312,676.8612060546875,677.1011962890625,1104582,0.0002879431206514,0.0022622798693465,0.0022780957401628,0.0,0.0,0.0
2025-10-24 09:45:00-04:00,676.9600219726562,677.7899780273438,676.8300170898438,677.25,1073450,-0.0005611827203493,0.0022780957401628,0.0022788952022211,0.0,0.0,0.0
2025-10-24 09:50:00-04:00,676.9500122070312,677.25,676.4948120117188,676.9600219726562,1349668,-1.478645607532652e-05,0.0022788952022211,0.0022686947622729,0.0,0.0,0.0
2025-10-24 09:55:00-04:00,677.2899780273438,677.4199829101562,676.8499755859375,676.9600219726562,722508,0.0005020761901961,0.0022686947622729,0.0022542832657108,0.0,0.0,0.0
2025-10-24 10:00:00-04:00,677.4099731445312,677.6300048828125,677.0399780273438,677.3599853515625,959704,0.0001771537932035,0.0022542832657108,0.0022390397495346,0.0,0.0,0.0
2025-10-24 10:05:00-04:00,677.7999877929688,677.9400024414062,677.3300170898438,677.4000244140625,971237,0.0005755782062508,0.0022390397495346,0.0022356804575063,0.0,0.0,0.0
2025-10-24 10:10:00-04:00,677.780029296875,677.8699951171875,677.530029296875,677.8099975585938,699339,-2.94464300795138e-05,0.0022356804575063,0.0022467326321236,0.0,0.0,0.0
2025-10-24 10:15:00-04:00,677.5,677.7999877929688,677.3049926757812,677.7899780273438,548866,-0.0004132419792318,0.0022467326321236,0.0022517432126751,0.0,0.0,0.0
